"Estado","Variável","Mês","Valor","Região","População"
"Roraima","Morte por intervenção de Agente do Estado",2023-10-01,3,"Norte",636707
"Roraima","Morte por intervenção de Agente do Estado",2023-11-01,0,"Norte",636707
"Roraima","Morte por intervenção de Agente do Estado",2023-12-01,3,"Norte",636707
"Roraima","Morte por intervenção de Agente do Estado",2024-01-01,2,"Norte",636707
"Roraima","Morte por intervenção de Agente do Estado",2024-02-01,0,"Norte",636707
"Roraima","Morte por intervenção de Agente do Estado",2024-03-01,1,"Norte",636707
"Rio Grande do Sul","Estupro",2019-01-01,588,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-02-01,406,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-03-01,426,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-04-01,406,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-05-01,339,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-06-01,406,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-07-01,371,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-08-01,401,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-09-01,418,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-10-01,477,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-11-01,483,"Sul",10882965
"Rio Grande do Sul","Estupro",2019-12-01,476,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-01-01,501,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-02-01,438,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-03-01,383,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-04-01,255,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-05-01,322,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-06-01,326,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-07-01,325,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-08-01,362,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-09-01,369,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-10-01,445,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-11-01,431,"Sul",10882965
"Rio Grande do Sul","Estupro",2020-12-01,419,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-01-01,558,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-02-01,411,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-03-01,398,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-04-01,366,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-05-01,329,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-06-01,308,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-07-01,364,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-08-01,434,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-09-01,390,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-10-01,453,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-11-01,439,"Sul",10882965
"Rio Grande do Sul","Estupro",2021-12-01,431,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-01-01,482,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-02-01,368,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-03-01,474,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-04-01,452,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-05-01,383,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-06-01,384,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-07-01,502,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-08-01,485,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-09-01,480,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-10-01,531,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-11-01,495,"Sul",10882965
"Rio Grande do Sul","Estupro",2022-12-01,512,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-01-01,524,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-02-01,461,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-03-01,481,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-04-01,387,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-05-01,508,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-06-01,417,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-07-01,368,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-08-01,451,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-09-01,392,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-10-01,458,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-11-01,411,"Sul",10882965
"Rio Grande do Sul","Estupro",2023-12-01,453,"Sul",10882965
"Rio Grande do Sul","Estupro",2024-01-01,422,"Sul",10882965
"Rio Grande do Sul","Estupro",2024-02-01,363,"Sul",10882965
"Rio Grande do Sul","Estupro",2024-03-01,359,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-01-01,1,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-02-01,2,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-03-01,1,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-04-01,4,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-05-01,2,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-06-01,4,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-07-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-08-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-09-01,0,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-10-01,2,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-11-01,4,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2019-12-01,1,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-01-01,2,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-02-01,1,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-03-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-04-01,4,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-05-01,7,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-06-01,2,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-07-01,1,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-08-01,1,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-09-01,2,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-10-01,14,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-11-01,3,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2020-12-01,4,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-01-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-02-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-03-01,9,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-04-01,14,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-05-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-06-01,7,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-07-01,13,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-08-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-09-01,18,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-10-01,9,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-11-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2021-12-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-01-01,3,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-02-01,3,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-03-01,11,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-04-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-05-01,11,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-06-01,9,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-07-01,11,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-08-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-09-01,7,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-10-01,10,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-11-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2022-12-01,6,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-01-01,8,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-02-01,6,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-03-01,25,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-04-01,4,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-05-01,17,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-06-01,9,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-07-01,19,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-08-01,11,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-09-01,14,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-10-01,11,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-11-01,5,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2023-12-01,14,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2024-01-01,16,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2024-02-01,9,"Sul",10882965
"Rio Grande do Sul","Morte por intervenção de Agente do Estado",2024-03-01,4,"Sul",10882965
"Santa Catarina","Estupro",2020-01-01,402,"Sul",7610361
"Santa Catarina","Estupro",2020-02-01,351,"Sul",7610361
"Santa Catarina","Estupro",2020-03-01,278,"Sul",7610361
"Santa Catarina","Estupro",2020-04-01,246,"Sul",7610361
"Santa Catarina","Estupro",2020-05-01,293,"Sul",7610361
"Santa Catarina","Estupro",2020-06-01,309,"Sul",7610361
"Santa Catarina","Estupro",2020-07-01,284,"Sul",7610361
"Santa Catarina","Estupro",2020-08-01,316,"Sul",7610361
"Santa Catarina","Estupro",2020-09-01,337,"Sul",7610361
"Santa Catarina","Estupro",2020-10-01,335,"Sul",7610361
"Santa Catarina","Estupro",2020-11-01,339,"Sul",7610361
"Santa Catarina","Estupro",2020-12-01,363,"Sul",7610361
"Santa Catarina","Estupro",2021-01-01,401,"Sul",7610361
"Santa Catarina","Estupro",2021-02-01,333,"Sul",7610361
"Santa Catarina","Estupro",2021-03-01,345,"Sul",7610361
"Santa Catarina","Estupro",2021-04-01,322,"Sul",7610361
"Santa Catarina","Estupro",2021-05-01,342,"Sul",7610361
"Santa Catarina","Estupro",2021-06-01,312,"Sul",7610361
"Santa Catarina","Estupro",2021-07-01,333,"Sul",7610361
"Santa Catarina","Estupro",2021-08-01,365,"Sul",7610361
"Santa Catarina","Estupro",2021-09-01,340,"Sul",7610361
"Santa Catarina","Estupro",2021-10-01,353,"Sul",7610361
"Santa Catarina","Estupro",2021-11-01,393,"Sul",7610361
"Santa Catarina","Estupro",2021-12-01,392,"Sul",7610361
"Santa Catarina","Estupro",2022-01-01,361,"Sul",7610361
"Santa Catarina","Estupro",2022-02-01,374,"Sul",7610361
"Santa Catarina","Estupro",2022-03-01,353,"Sul",7610361
"Santa Catarina","Estupro",2022-04-01,358,"Sul",7610361
"Santa Catarina","Estupro",2022-05-01,391,"Sul",7610361
"Santa Catarina","Estupro",2022-06-01,341,"Sul",7610361
"Santa Catarina","Estupro",2022-07-01,406,"Sul",7610361
"Santa Catarina","Estupro",2022-08-01,360,"Sul",7610361
"Santa Catarina","Estupro",2022-09-01,406,"Sul",7610361
"Santa Catarina","Estupro",2022-10-01,442,"Sul",7610361
"Santa Catarina","Estupro",2022-11-01,407,"Sul",7610361
"Santa Catarina","Estupro",2022-12-01,370,"Sul",7610361
"Santa Catarina","Estupro",2023-01-01,398,"Sul",7610361
"Santa Catarina","Estupro",2023-02-01,371,"Sul",7610361
"Santa Catarina","Estupro",2023-03-01,441,"Sul",7610361
"Santa Catarina","Estupro",2023-04-01,323,"Sul",7610361
"Santa Catarina","Estupro",2023-05-01,413,"Sul",7610361
"Santa Catarina","Estupro",2023-06-01,290,"Sul",7610361
"Santa Catarina","Estupro",2023-07-01,241,"Sul",7610361
"Santa Catarina","Estupro",2023-08-01,321,"Sul",7610361
"Santa Catarina","Estupro",2023-09-01,358,"Sul",7610361
"Santa Catarina","Estupro",2023-10-01,310,"Sul",7610361
"Santa Catarina","Estupro",2023-11-01,324,"Sul",7610361
"Santa Catarina","Estupro",2023-12-01,289,"Sul",7610361
"Santa Catarina","Estupro",2024-01-01,304,"Sul",7610361
"Santa Catarina","Estupro",2024-02-01,322,"Sul",7610361
"Santa Catarina","Estupro",2024-03-01,330,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-01-01,10,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-02-01,11,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-03-01,9,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-04-01,14,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-05-01,11,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-06-01,7,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-07-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-08-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-09-01,2,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-10-01,3,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-11-01,3,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2020-12-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-01-01,11,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-02-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-03-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-04-01,9,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-05-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-06-01,3,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-07-01,9,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-08-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-09-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-10-01,7,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-11-01,2,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2021-12-01,1,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-01-01,1,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-02-01,4,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-03-01,3,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-04-01,3,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-05-01,3,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-06-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-07-01,2,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-08-01,4,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-09-01,4,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-10-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-11-01,1,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2022-12-01,8,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-01-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-02-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-03-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-04-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-05-01,10,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-06-01,10,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-07-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-08-01,4,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-09-01,6,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-10-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-11-01,5,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2023-12-01,10,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2024-01-01,8,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2024-02-01,10,"Sul",7610361
"Santa Catarina","Morte por intervenção de Agente do Estado",2024-03-01,9,"Sul",7610361
"Sergipe","Estupro",2019-01-01,78,"Nordeste",2210004
"Sergipe","Estupro",2019-02-01,52,"Nordeste",2210004
"Sergipe","Estupro",2019-03-01,76,"Nordeste",2210004
"Sergipe","Estupro",2019-04-01,57,"Nordeste",2210004
"Sergipe","Estupro",2019-05-01,65,"Nordeste",2210004
"Sergipe","Estupro",2019-06-01,54,"Nordeste",2210004
"Sergipe","Estupro",2019-07-01,57,"Nordeste",2210004
"Sergipe","Estupro",2019-08-01,74,"Nordeste",2210004
"Sergipe","Estupro",2019-09-01,68,"Nordeste",2210004
"Sergipe","Estupro",2019-10-01,67,"Nordeste",2210004
"Sergipe","Estupro",2019-11-01,59,"Nordeste",2210004
"Sergipe","Estupro",2019-12-01,88,"Nordeste",2210004
"Sergipe","Estupro",2020-01-01,69,"Nordeste",2210004
"Sergipe","Estupro",2020-02-01,54,"Nordeste",2210004
"Sergipe","Estupro",2020-03-01,56,"Nordeste",2210004
"Sergipe","Estupro",2020-04-01,43,"Nordeste",2210004
"Sergipe","Estupro",2020-05-01,37,"Nordeste",2210004
"Sergipe","Estupro",2020-06-01,39,"Nordeste",2210004
"Sergipe","Estupro",2020-07-01,45,"Nordeste",2210004
"Sergipe","Estupro",2020-08-01,53,"Nordeste",2210004
"Sergipe","Estupro",2020-09-01,68,"Nordeste",2210004
"Sergipe","Estupro",2020-10-01,78,"Nordeste",2210004
"Sergipe","Estupro",2020-11-01,71,"Nordeste",2210004
"Sergipe","Estupro",2020-12-01,58,"Nordeste",2210004
"Sergipe","Estupro",2021-01-01,91,"Nordeste",2210004
"Sergipe","Estupro",2021-02-01,49,"Nordeste",2210004
"Sergipe","Estupro",2021-03-01,66,"Nordeste",2210004
"Sergipe","Estupro",2021-04-01,69,"Nordeste",2210004
"Sergipe","Estupro",2021-05-01,66,"Nordeste",2210004
"Sergipe","Estupro",2021-06-01,71,"Nordeste",2210004
"Sergipe","Estupro",2021-07-01,86,"Nordeste",2210004
"Sergipe","Estupro",2021-08-01,91,"Nordeste",2210004
"Sergipe","Estupro",2021-09-01,70,"Nordeste",2210004
"Sergipe","Estupro",2021-10-01,88,"Nordeste",2210004
"Sergipe","Estupro",2021-11-01,66,"Nordeste",2210004
"Sergipe","Estupro",2021-12-01,81,"Nordeste",2210004
"Sergipe","Estupro",2022-01-01,71,"Nordeste",2210004
"Sergipe","Estupro",2022-02-01,61,"Nordeste",2210004
"Sergipe","Estupro",2022-03-01,75,"Nordeste",2210004
"Sergipe","Estupro",2022-04-01,68,"Nordeste",2210004
"Sergipe","Estupro",2022-05-01,79,"Nordeste",2210004
"Sergipe","Estupro",2022-06-01,64,"Nordeste",2210004
"Sergipe","Estupro",2022-07-01,81,"Nordeste",2210004
"Sergipe","Estupro",2022-08-01,76,"Nordeste",2210004
"Sergipe","Estupro",2022-09-01,72,"Nordeste",2210004
"Sergipe","Estupro",2022-10-01,88,"Nordeste",2210004
"Sergipe","Estupro",2022-11-01,99,"Nordeste",2210004
"Sergipe","Estupro",2022-12-01,94,"Nordeste",2210004
"Sergipe","Estupro",2023-01-01,98,"Nordeste",2210004
"Sergipe","Estupro",2023-02-01,62,"Nordeste",2210004
"Sergipe","Estupro",2023-03-01,92,"Nordeste",2210004
"Sergipe","Estupro",2023-04-01,79,"Nordeste",2210004
"Sergipe","Estupro",2023-05-01,77,"Nordeste",2210004
"Sergipe","Estupro",2023-06-01,74,"Nordeste",2210004
"Sergipe","Estupro",2023-07-01,81,"Nordeste",2210004
"Sergipe","Estupro",2023-08-01,93,"Nordeste",2210004
"Sergipe","Estupro",2023-09-01,83,"Nordeste",2210004
"Sergipe","Estupro",2023-10-01,93,"Nordeste",2210004
"Sergipe","Estupro",2023-11-01,83,"Nordeste",2210004
"Sergipe","Estupro",2023-12-01,60,"Nordeste",2210004
"Sergipe","Estupro",2024-01-01,63,"Nordeste",2210004
"Sergipe","Estupro",2024-02-01,52,"Nordeste",2210004
"Sergipe","Estupro",2024-03-01,59,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-01-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-02-01,4,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-03-01,10,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-04-01,12,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-05-01,11,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-06-01,8,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-07-01,12,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-08-01,19,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-09-01,17,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-10-01,20,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-11-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2019-12-01,26,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-01-01,9,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-02-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-03-01,30,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-04-01,25,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-05-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-06-01,16,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-07-01,17,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-08-01,24,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-09-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-10-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-11-01,7,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2020-12-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-01-01,27,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-02-01,23,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-03-01,9,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-04-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-05-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-06-01,40,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-07-01,15,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-08-01,17,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-09-01,12,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-10-01,11,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-11-01,8,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2021-12-01,21,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-01-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-02-01,12,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-03-01,29,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-04-01,22,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-05-01,16,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-06-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-07-01,12,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-08-01,10,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-09-01,15,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-10-01,9,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-11-01,11,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2022-12-01,13,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-01-01,22,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-02-01,20,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-03-01,23,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-04-01,12,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-05-01,20,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-06-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-07-01,22,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-08-01,17,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-09-01,14,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-10-01,25,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-11-01,18,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2023-12-01,22,"Nordeste",2210004
